longitude,latitude,value,LandCover
142.85127,-16.73187,63.61482,10
142.84608,-16.72876,70.08074,10
142.61975,-16.72835,64.65637,10
142.85541,-16.7275,69.67649,10
142.86006,-16.72688,68.57866,10
142.85951,-16.72313,68.78951,10
142.69182,-16.72264,64.400055,10
142.47466,-16.71247,67.51442,10
142.67545,-16.70942,70.9955,10
142.67491,-16.70564,65.5956,10
142.66431,-16.69934,70.45144,10
142.66905,-16.69871,71.26487,10
142.57767,-16.69562,69.118706,10
142.66377,-16.69556,71.39771,10
142.57594,-16.69544,66.31908,10
142.66853,-16.69493,70.82891,10
142.58076,-16.69482,64.84611,10
142.57233,-16.69247,64.464836,10
142.64841,-16.68987,67.00031,10
142.64998,-16.68959,63.66969,10
142.64786,-16.68608,68.347084,10
142.64943,-16.68581,64.755806,10
142.56644,-16.68553,64.93983,10
142.5611,-16.68238,70.67113,10
142.55092,-16.67988,70.509636,10
142.63884,-16.67955,72.31501,10
136.86331,-16.67585,64.604454,10
142.63831,-16.67576,71.11266,10
136.867,-16.67546,64.75641,10
142.64308,-16.67511,66.4112,10
142.63301,-16.67263,68.25216,10
142.63776,-16.67198,71.0613,10
136.85188,-16.67149,70.28703,10
136.85558,-16.6711,70.12476,10
136.85919,-16.67071,71.520256,10
142.63724,-16.6682,71.90484,10
143.26358,-16.66818,68.78061,10
136.84752,-16.66638,70.16347,10
136.85127,-16.66598,71.78729,10
143.26306,-16.66452,69.34598,10
136.83553,-16.66206,68.98265,10
136.83118,-16.65694,70.75643,10
142.60646,-16.65692,68.23695,10
136.83488,-16.65655,70.00617,10
142.59633,-16.65442,68.52027,10
142.60112,-16.65378,64.57002,10
142.60591,-16.65313,64.642136,10
142.59579,-16.65063,64.704765,10
143.25153,-16.64744,70.23435,10
142.59526,-16.64683,64.03265,10
142.22015,-16.64539,67.44228,10
142.22517,-16.64474,69.15099,10
142.58994,-16.64368,71.0852,10
142.2271,-16.643,65.12523,10
136.8662,-16.64157,70.5112,10
142.58459,-16.64053,71.75312,10
142.22966,-16.64022,64.84247,10
142.58939,-16.63989,71.75312,10
142.22656,-16.63913,69.44889,10
142.58406,-16.63674,71.26487,10
142.22913,-16.63634,68.646126,10
142.22601,-16.63525,65.897484,10
142.37502,-16.62926,66.247505,10
136.78876,-16.62785,67.625916,10
142.57286,-16.62663,72.047264,10
142.21436,-16.62498,69.96881,10
142.57231,-16.62283,70.38716,10
142.21382,-16.62111,69.96881,10
142.21329,-16.61723,69.7512,10
142.36299,-16.61517,66.53535,10
142.34984,-16.61456,65.37304,10
142.21277,-16.61335,65.06018,10
142.54129,-16.61143,70.122055,10
142.22783,-16.61134,64.842926,10
142.46893,-16.61007,66.70494,10
142.47186,-16.60886,64.3038,10
142.54074,-16.60763,70.08036,10
142.45184,-16.60757,66.102036,10
142.54558,-16.607,66.1003,10
142.2323,-16.6068,64.63298,10
142.4684,-16.60625,67.89924,10
142.53056,-16.60509,66.46574,10
142.323,-16.60251,69.79255,10
142.3532,-16.60236,69.101,10
142.43221,-16.5956,65.183876,10
136.78152,-16.59503,69.2334,10
142.32193,-16.59481,63.80059,10
143.23125,-16.59435,71.24164,10
142.24072,-16.59385,67.86716,10
142.3214,-16.59096,67.88446,10
143.23071,-16.59069,71.58968,10
142.24016,-16.58998,63.911507,10
142.3313,-16.58963,67.94459,10
136.78096,-16.58949,62.782463,10
142.33624,-16.58897,67.61154,10
142.32088,-16.58711,64.19102,10
142.23964,-16.58611,69.236855,10
142.33076,-16.58579,67.866455,10
142.33571,-16.58513,64.59775,10
136.77666,-16.58434,66.4457,10
142.33023,-16.58194,68.64007,10
136.77612,-16.5788,64.682,10
142.3297,-16.57809,63.874165,10
142.39967,-16.57658,64.171715,10
142.43442,-16.57582,65.1389,10
142.39912,-16.57274,68.14927,10
142.44849,-16.57003,68.15137,10
142.39859,-16.56891,68.77191,10
137.95038,-16.56684,70.08748,6
142.41817,-16.5663,70.18025,10
142.44795,-16.56621,70.50768,10
142.42793,-16.56499,68.277084,10
142.44255,-16.56304,66.456215,10
142.41763,-16.56247,69.58076,10
142.42252,-16.56182,69.28724,10
137.94975,-16.56171,70.406685,6
142.4274,-16.56117,70.06935,10
142.44202,-16.55922,71.282234,10
142.41711,-16.55864,71.051765,10
142.42198,-16.55799,70.294586,10
142.42686,-16.55734,69.81277,10
137.94292,-16.55729,64.24281,6
136.76993,-16.55705,69.011696,10
142.42145,-16.55417,73.76012,10
136.76619,-16.55209,69.83153,10
136.76566,-16.55189,67.13084,10
137.94547,-16.55181,69.371735,6
136.76927,-16.55151,67.27416,6
143.17937,-16.54915,69.502144,10
136.90465,-16.54831,70.18012,10
137.94487,-16.54669,64.18277,6
143.16994,-16.54669,70.02574,10
136.76556,-16.54656,70.44007,10
136.76501,-16.54636,68.469864,10
143.17438,-16.54609,71.68652,10
143.17883,-16.54548,65.190926,10
136.90034,-16.54322,65.50649,10
143.16939,-16.54302,70.75853,10
137.93175,-16.54295,72.56086,6
137.93488,-16.5426,64.31788,6
136.9077,-16.54244,66.17004,10
143.17386,-16.54242,58.17817,10
143.17831,-16.54181,64.98249,10
136.76128,-16.54143,69.72864,10
136.76491,-16.54102,64.52144,10
136.81718,-16.54087,71.90019,10
136.76433,-16.54082,71.445114,10
136.81766,-16.5407,74.342735,10
137.92801,-16.53817,65.34689,6
137.93115,-16.53782,69.51388,6
137.94057,-16.53678,70.92929,6
136.7606,-16.5359,66.56886,10
136.76001,-16.53567,66.25699,10
143.11351,-16.53556,70.69826,10
137.9337,-16.53234,70.998985,10
137.93681,-16.532,70.054565,10
137.93996,-16.53165,67.92016,10
136.92117,-16.52991,67.813896,6
136.91779,-16.52941,68.0141,6
143.10344,-16.5294,67.46772,10
143.07588,-16.52932,64.315025,10
137.92052,-16.5286,70.97089,6
143.11244,-16.5282,64.067406,10
137.93311,-16.52721,69.578415,6
137.92433,-16.52533,64.61826,6
137.92747,-16.52497,65.6582,6
137.9306,-16.5246,69.74224,6
143.11191,-16.52452,69.31385,10
137.93373,-16.52423,69.82707,10
136.92793,-16.52365,70.0858,10
136.93159,-16.52326,66.43643,10
143.09911,-16.52315,66.24372,10
137.92308,-16.52312,65.03237,6
136.93527,-16.52287,68.20888,10
136.92821,-16.52269,69.75286,10
137.92937,-16.52243,76.58684,6
136.93187,-16.52227,64.832146,10
137.93251,-16.52209,65.40911,10
136.93553,-16.52186,70.17063,10
143.11256,-16.52127,66.169266,10
143.11137,-16.52084,71.832985,10
137.92062,-16.52057,69.60672,6
137.92375,-16.5202,68.48919,6
137.92688,-16.51983,71.22735,6
137.93001,-16.51947,69.74224,6
136.7589,-16.51927,70.20481,10
137.91934,-16.51833,70.06635,6
137.92249,-16.51799,69.51388,6
136.93466,-16.5174,70.79695,10
137.92004,-16.51543,69.51388,6
136.75839,-16.51372,68.104866,10
137.91878,-16.5132,70.862144,6
142.68442,-16.5114,64.13741,10
142.68915,-16.51077,63.845985,10
142.69386,-16.51014,64.27652,10
142.68388,-16.50764,63.92418,10
142.68861,-16.50701,69.26524,10
142.99438,-16.49995,64.713394,10
143.01602,-16.48945,64.535385,10
143.01096,-16.48637,72.05051,10
142.96442,-16.48514,71.832886,10
136.86853,-16.48487,69.763435,10
136.92029,-16.48475,66.54351,10
136.87221,-16.48447,76.61403,10
136.92395,-16.48434,69.45862,10
136.92764,-16.48394,68.03346,10
136.93129,-16.48353,71.18081,10
136.93498,-16.48313,69.82745,10
142.98718,-16.48205,71.29339,10
136.90144,-16.48127,65.11975,10
142.97299,-16.4802,64.877975,10
136.89342,-16.47659,69.395966,10
142.97702,-16.47588,65.18822,10
142.98157,-16.47526,70.93964,10
136.88551,-16.4719,64.81058,10
136.93747,-16.47178,70.42506,10
136.88918,-16.4715,69.92484,10
136.94112,-16.47138,65.051575,10
136.89282,-16.4711,70.0583,10
136.84431,-16.47081,66.64214,10
137.04665,-16.4708,69.75666,10
136.84808,-16.4704,71.30062,10
136.88129,-16.4668,71.47256,10
136.88493,-16.4664,69.92484,10
136.83612,-16.46612,69.11583,10
136.88855,-16.46601,69.92484,10
136.83989,-16.46571,71.48325,10
136.95865,-16.46392,64.64713,10
142.93329,-16.46286,67.55917,10
136.88069,-16.46131,70.79689,6
136.9325,-16.46124,66.99471,10
136.88434,-16.46091,70.59898,6
136.93616,-16.46084,71.59975,10
136.88797,-16.46052,71.32307,10
136.94345,-16.46005,67.99119,10
136.94711,-16.45965,64.09024,10
136.95439,-16.45886,71.64339,10
142.95103,-16.4567,68.37614,10
136.93187,-16.45577,68.72097,10
142.95052,-16.45299,71.9317,10
136.87946,-16.45033,64.39463,6
142.94998,-16.44929,71.29339,10
136.94948,-16.44833,70.76344,10
142.90312,-16.44795,64.3327,10
142.9077,-16.44735,70.57614,10
142.68243,-16.44586,64.426125,10
142.94945,-16.44558,68.48282,10
142.92148,-16.44551,71.4004,10
136.87883,-16.44484,68.24316,6
136.9343,-16.44443,69.47897,6
142.90259,-16.44423,64.35757,10
136.93793,-16.44404,68.635574,6
136.94521,-16.44325,65.31223,6
136.94885,-16.44286,65.21143,10
142.68661,-16.44146,71.10458,10
142.69131,-16.44081,67.015526,10
142.93925,-16.43937,66.17621,10
136.93001,-16.43935,70.2268,10
136.93365,-16.43896,68.265114,10
136.9373,-16.43857,69.47096,10
136.94095,-16.43818,68.230064,10
142.68608,-16.43769,70.5925,10
136.89651,-16.43739,68.31177,10
142.9131,-16.43705,68.37412,10
142.94107,-16.43696,70.03156,10
142.88965,-16.4365,65.14774,10
142.93872,-16.43566,71.599144,10
142.9433,-16.43505,70.78054,10
142.68555,-16.43393,66.44683,10
136.92941,-16.43388,70.765884,6
136.93304,-16.43349,70.2252,10
142.88454,-16.43341,63.964043,10
142.94054,-16.43325,78.792206,10
136.93669,-16.4331,70.2252,10
142.9451,-16.43262,69.08001,10
142.93819,-16.43195,69.390724,10
136.89592,-16.43191,75.9799,10
142.70435,-16.43138,66.14281,10
142.94276,-16.43134,69.63509,10
136.89493,-16.43106,67.58066,10
142.87941,-16.43033,70.12542,10
142.90746,-16.43025,68.628204,10
142.884,-16.4297,66.39411,10
136.92879,-16.42841,66.22844,10
136.93243,-16.42802,70.2252,10
136.93138,-16.42691,69.61812,10
142.90694,-16.42653,71.90484,10
136.80893,-16.42439,67.11698,10
136.80821,-16.42414,75.65789,10
136.91718,-16.4241,70.231155,10
136.92081,-16.42372,64.91407,10
142.70798,-16.42323,70.27245,10
136.91978,-16.42269,70.75154,10
142.88751,-16.42162,68.5397,10
142.70744,-16.41947,70.47762,10
142.68341,-16.41888,72.13302,10
142.89618,-16.41664,65.68749,10
142.68288,-16.41512,69.02334,10
142.88647,-16.41418,69.456375,10
142.89566,-16.41293,65.68293,10
142.68236,-16.41135,72.165215,10
142.89053,-16.40984,70.38716,10
136.84705,-16.40308,70.77012,10
142.68077,-16.40007,66.07109,10
136.94292,-16.39793,69.35066,10
142.68494,-16.39568,72.13302,10
142.68964,-16.39505,72.60936,10
136.7856,-16.38755,70.042435,10
136.78928,-16.38715,68.81998,10
136.79659,-16.38635,67.26411,10
142.80684,-16.38318,64.8375,10
136.79979,-16.38042,73.73998,10
142.72916,-16.37066,70.248276,10
136.94353,-16.37021,69.52268,10
136.89925,-16.36954,70.288574,10
142.73331,-16.36629,72.067,10
136.93933,-16.36514,64.34546,10
142.77579,-16.36447,70.943245,10
142.7421,-16.36131,64.880264,10
142.77991,-16.36012,64.35682,10
142.72755,-16.35941,64.4547,10
142.76076,-16.35884,64.880264,10
142.73222,-16.35879,66.059845,10
136.89801,-16.35858,65.78828,10
136.90167,-16.35818,64.96066,6
142.7083,-16.35812,70.59902,10
142.72867,-16.35809,70.74798,10
142.77008,-16.35761,70.74879,10
142.70479,-16.35756,69.71737,10
142.70776,-16.35437,70.27245,10
142.70425,-16.35381,71.84939,10
136.89374,-16.3535,70.414345,10
136.89742,-16.3531,70.32951,10
142.69435,-16.35134,72.29537,10
142.70255,-16.35123,71.84939,10
142.70372,-16.35006,71.99731,10
142.69382,-16.34759,70.50358,10
142.70319,-16.3463,69.02334,10
136.91144,-16.34604,69.94981,6
142.69798,-16.34319,70.46707,10
136.91084,-16.34057,68.27463,10
136.97614,-16.33351,69.865555,10
136.90009,-16.32405,64.16145,10
136.89377,-16.32023,70.02523,10
136.8974,-16.31984,71.65828,10
136.89586,-16.31898,68.59657,10
136.96344,-16.31833,69.32576,6
136.9395,-16.31402,64.80535,10
136.9556,-16.31365,64.30905,6
136.95398,-16.31238,71.38019,6
136.94409,-16.30935,71.09732,10
136.95137,-16.30857,70.478676,6
136.955,-16.30819,68.20437,6
136.94612,-16.30774,72.17132,10
136.9534,-16.30692,76.61403,6
136.9435,-16.30389,67.94567,6
136.94193,-16.30269,69.01469,6
136.93925,-16.29881,70.00298,6
136.91171,-16.29503,67.98812,10
136.78868,-16.29207,69.12915,10
136.90384,-16.29038,69.80317,10
136.90749,-16.28997,69.51452,10
136.81122,-16.28957,67.469475,10
136.9111,-16.28957,71.116646,6
136.81491,-16.28916,68.93826,10
136.78438,-16.28696,69.686676,10
136.84045,-16.28633,70.32993,10
136.90321,-16.28491,76.61403,10
136.81061,-16.28407,77.823685,10
136.8143,-16.28366,68.495544,10
136.83984,-16.28084,66.04419,10
136.84715,-16.28003,69.686676,10
136.80624,-16.27898,71.328964,6
136.80998,-16.27857,71.40645,10
136.83565,-16.27574,76.58684,10
136.83929,-16.27534,76.61403,10
136.8056,-16.27347,69.78258,10
136.76765,-16.27205,63.53852,10
136.82416,-16.27144,71.40645,6
136.82782,-16.27104,69.937775,6
136.83148,-16.27064,69.78258,10
136.79004,-16.2696,70.07266,10
136.79379,-16.26919,70.7686,10
136.79753,-16.26878,69.64797,10
136.80127,-16.26838,71.23422,10
136.81621,-16.26674,70.47846,6
136.8199,-16.26634,69.937775,6
136.82358,-16.26594,70.21616,6
136.77823,-16.26531,69.80317,10
136.78195,-16.2649,69.41405,6
136.78571,-16.2645,69.98014,10
136.78946,-16.26409,70.113594,10
136.79318,-16.26368,69.64797,10
136.79692,-16.26328,71.07485,10
136.80067,-16.26287,69.98014,10
136.80441,-16.26246,70.2482,10
136.80814,-16.26205,69.649124,6
136.81186,-16.26165,69.78258,10
136.81557,-16.26124,69.937775,10
136.77388,-16.2602,77.283844,10
136.77762,-16.25979,76.58684,10
136.79262,-16.25817,69.7328,10
136.79634,-16.25776,69.86741,10
136.94699,-16.24689,67.29602,6
136.98293,-16.24295,66.35135,6
136.97523,-16.23829,69.40863,10
136.97882,-16.2379,64.619995,6
136.8315,-16.23726,72.56086,10
136.91243,-16.23408,65.32001,6
136.90814,-16.22901,69.07448,10
136.8857,-16.22589,69.55322,10
136.88934,-16.2255,69.686676,10
136.90025,-16.22433,65.109184,6
135.9384,-16.21939,51.04006,10
135.93863,-16.21937,63.53677,10
136.89603,-16.21924,71.86802,10
135.94255,-16.21896,66.81377,10
136.89259,-16.21829,69.62299,10
136.89624,-16.21787,70.9238,10
136.89177,-16.21416,69.669716,10
135.9337,-16.21403,67.98757,10
135.93344,-16.21402,71.445114,10
136.89542,-16.21377,78.65865,10
136.892,-16.21282,69.80317,10
135.92868,-16.2087,70.52876,10
135.92841,-16.20865,70.067,10
135.9196,-16.2038,70.24657,10
135.9193,-16.2037,75.043724,10
135.92381,-16.20334,71.9685,10
135.92349,-16.20327,70.63721,10
135.93488,-16.18448,63.34433,10
136.01851,-16.17542,71.08436,10
135.91702,-16.17464,70.15414,10
135.92125,-16.17418,71.52471,10
144.60036,-16.16972,66.718765,10
142.59717,-15.54676,68.67035,10
141.84947,-15.45441,64.459564,10
144.82928,-15.45434,68.011536,9
144.82065,-15.44866,70.55795,10
144.82443,-15.44812,70.772514,9
141.63896,-15.4462,65.794,10
141.85637,-15.42966,65.899284,10
143.02075,-15.38088,64.0817,10
142.94971,-15.34597,65.22002,10
142.95285,-15.34539,67.75844,10
142.95413,-15.34535,67.446266,10
143.70151,-15.29004,66.25884,10
143.70557,-15.28947,66.71161,10
143.70912,-15.28537,67.798134,10
143.71318,-15.2848,65.70699,9
143.71568,-15.27365,65.09264,9
144.62735,-15.14413,70.49291,9
144.62308,-15.14127,67.44634,9
148.13945,-19.9824,65.46849,10
146.74144,-19.37324,65.32306,10
146.74883,-19.37214,69.61532,9
146.74089,-19.36992,68.66436,10
146.05586,-19.19977,67.327614,10
135.41919,-16.04871,65.550285,10
135.41789,-16.04629,66.08311,10
135.40282,-16.03577,69.003204,10
135.40347,-16.03209,70.98926,10
135.4034,-15.98717,70.74767,10
136.46008,-15.94283,65.46568,10
135.88187,-15.94279,66.396576,10
136.46196,-15.9409,69.88291,10
135.88483,-15.93071,64.16643,10
135.77989,-15.91845,66.2818,10
135.78062,-15.91802,69.013275,10
135.76701,-15.91395,65.96138,10
135.86821,-15.90275,64.98582,10
135.88531,-15.89536,66.55194,10
135.88448,-15.89506,68.92061,10
135.86378,-15.8917,67.85275,10
135.86301,-15.89154,68.22434,10
135.87134,-15.89063,70.13987,10
135.86957,-15.87316,68.63749,10
135.86902,-15.86734,67.65829,10
135.81271,-15.86164,68.774124,10
135.81703,-15.86118,68.173355,10
135.80693,-15.84454,67.11403,10
135.80215,-15.83914,70.38766,10
135.86844,-15.82033,64.81032,10
135.86777,-15.81452,69.99645,10
135.84898,-15.793,67.359314,10
135.84935,-15.79291,66.998726,10
135.86597,-15.79119,66.72605,10
135.86557,-15.79115,67.64716,10
135.85246,-15.78672,68.01494,10
135.85284,-15.78666,67.75812,10
135.8568,-15.78624,66.68297,10
135.85718,-15.78621,66.68297,10
135.85161,-15.78093,70.89452,10
135.85196,-15.78087,70.38244,10
135.85583,-15.78046,70.4881,10
135.85623,-15.78043,70.66028,10
135.8494,-15.76352,70.293976,10
135.79797,-15.76322,71.09105,10
135.84882,-15.75769,70.29524,10
135.84822,-15.75187,71.93441,10
135.80525,-15.75062,70.95716,10
135.80032,-15.74525,78.792206,10
135.80458,-15.74479,76.58684,10
135.79967,-15.73942,70.49154,10
135.82341,-15.7192,64.61269,10
135.81419,-15.71428,69.94266,10
135.81851,-15.71383,71.60459,10
136.18495,-15.68636,64.338974,6
136.18433,-15.68067,68.24578,6
136.18372,-15.67498,69.91893,6
135.05563,-15.67487,64.60361,10
135.05591,-15.67414,64.61617,10
135.07701,-15.64718,64.33256,10
135.50737,-15.64047,67.9901,10
135.50711,-15.63449,67.94929,10
135.50681,-15.6307,63.688503,10
135.51056,-15.63028,69.41741,10
135.07512,-15.62889,71.603584,10
135.50691,-15.62851,64.22902,10
135.51059,-15.62813,65.85094,10
135.52014,-15.59716,67.317406,10
135.5197,-15.59328,64.219765,10
135.53183,-15.50379,68.990326,10
135.53192,-15.50213,67.87721,10
135.53558,-15.49739,65.045,10
135.53128,-15.49621,64.3875,10
136.11398,-15.47014,69.76239,9
136.11798,-15.4697,64.38262,9
136.11336,-15.46443,68.947235,6
135.49074,-15.37845,63.210495,10
135.49445,-15.37205,67.17064,6
135.50694,-15.36471,68.630135,6
135.51129,-15.36424,67.95819,6
135.52003,-15.36329,67.33553,6
135.52443,-15.36281,68.07956,6
135.52878,-15.36234,68.97455,6
135.53316,-15.36187,68.96654,6
135.53253,-15.35596,64.226524,6
141.83669,-15.34805,70.01871,10
141.83107,-15.34482,69.90765,10
141.82547,-15.3416,69.675964,10
141.82495,-15.33769,69.64172,10
135.55466,-15.31181,69.10591,9
135.59201,-15.30276,64.545944,10
135.56998,-15.29928,69.1152,10
